config,split_seed,init_seed,fold,epoch,train_loss,train_acc,train_balanced_acc,train_macro_f1,train_temporal_acc,train_pred_counts,val_loss,val_acc,val_balanced_acc,val_macro_f1,val_temporal_acc,val_pred_counts
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,11,0.6587778894524825,0.6710526315789473,0.6710526315789473,0.6640141467727675,0.6283955857385399,"{""0"": 49, ""1"": 27}",0.674122405052185,0.6,0.6,0.5604395604395604,0.5762096774193548,"{""0"": 16, ""1"": 4}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,12,0.6500653091229891,0.7105263157894737,0.7105263157894737,0.7072829131652661,0.6495118845500849,"{""1"": 30, ""0"": 46}",0.6672339677810669,0.6,0.6,0.5604395604395604,0.5866935483870968,"{""0"": 16, ""1"": 4}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,13,0.6403702968045285,0.6710526315789473,0.6710526315789473,0.6663740122914839,0.658955857385399,"{""0"": 47, ""1"": 29}",0.661093270778656,0.55,0.55,0.52,0.5983870967741935,"{""0"": 15, ""1"": 5}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,14,0.6239941873048481,0.7236842105263158,0.7236842105263158,0.7232529911565806,0.6778438030560272,"{""0"": 41, ""1"": 35}",0.6508393168449402,0.65,0.65,0.6419437340153453,0.6133064516129032,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,15,0.626936391780251,0.6710526315789473,0.6710526315789473,0.66962267431751,0.6610780984719864,"{""1"": 33, ""0"": 43}",0.6473974585533142,0.65,0.65,0.6419437340153453,0.6221774193548387,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,16,0.5979426754148383,0.7763157894736842,0.7763157894736842,0.7753434185359067,0.6933361629881154,"{""0"": 43, ""1"": 33}",0.6470801591873169,0.7,0.7,0.696969696969697,0.6294354838709677,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,17,0.5658218264579773,0.8026315789473685,0.8026315789473684,0.8025974025974026,0.7369482173174873,"{""1"": 39, ""0"": 37}",0.6431697249412537,0.75,0.75,0.7493734335839599,0.6338709677419355,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,18,0.5742661952972412,0.75,0.75,0.7499567099567099,0.7081918505942275,"{""1"": 37, ""0"": 39}",0.6287311553955078,0.8,0.8,0.8,0.6633064516129032,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,19,0.5742753775496232,0.75,0.75,0.7499567099567099,0.7107385398981324,"{""1"": 39, ""0"": 37}",0.6256970167160034,0.8,0.8,0.8,0.665725806451613,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,20,0.5708628171368649,0.6973684210526315,0.6973684210526316,0.6968961331714929,0.6926994906621392,"{""0"": 41, ""1"": 35}",0.6166624188423157,0.75,0.75,0.7493734335839599,0.682258064516129,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,21,0.5468788476366746,0.7763157894736842,0.7763157894736842,0.7753434185359067,0.7310059422750425,"{""1"": 43, ""0"": 33}",0.6218998908996582,0.7,0.7,0.696969696969697,0.6721774193548387,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,22,0.5470167022002371,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7391765704584041,"{""1"": 38, ""0"": 38}",0.6213908791542053,0.75,0.75,0.7493734335839599,0.6685483870967742,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,23,0.5106828918582514,0.8157894736842105,0.8157894736842105,0.8156618156618156,0.7612478777589134,"{""0"": 36, ""1"": 40}",0.6234065294265747,0.75,0.75,0.7493734335839599,0.6681451612903225,"{""0"": 9, ""1"": 11}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,24,0.5128754785186366,0.8552631578947368,0.8552631578947368,0.8550372810820184,0.7635823429541596,"{""1"": 41, ""0"": 35}",0.6327563285827636,0.75,0.75,0.7442455242966752,0.6685483870967742,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,25,0.5167551636695862,0.8289473684210527,0.8289473684210527,0.8286804230969308,0.7615662139219015,"{""0"": 41, ""1"": 35}",0.6346179723739624,0.75,0.75,0.7442455242966752,0.6633064516129032,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,26,0.5008321796592913,0.8289473684210527,0.8289473684210527,0.8274838484372272,0.7624151103565365,"{""1"": 45, ""0"": 31}",0.6208967447280884,0.75,0.75,0.7442455242966752,0.6879032258064516,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,27,0.5225216746330261,0.7894736842105263,0.7894736842105263,0.7893277893277892,0.7365237691001698,"{""0"": 36, ""1"": 40}",0.6215575098991394,0.75,0.75,0.7442455242966752,0.7004032258064516,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,28,0.46700300511560944,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7876697792869269,"{""1"": 38, ""0"": 38}",0.6188372015953064,0.8,0.8,0.797979797979798,0.6866935483870967,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,29,0.5263520698798331,0.7631578947368421,0.763157894736842,0.7629937629937631,0.7397071307300509,"{""1"": 36, ""0"": 40}",0.6243779301643372,0.8,0.8,0.797979797979798,0.6915322580645161,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,30,0.4642142575038107,0.8026315789473685,0.8026315789473684,0.8025974025974026,0.7803480475382003,"{""1"": 37, ""0"": 39}",0.6143056988716126,0.8,0.8,0.797979797979798,0.6935483870967742,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,31,0.45849681527991043,0.8947368421052632,0.894736842105263,0.8944444444444444,0.7909592529711376,"{""0"": 34, ""1"": 42}",0.6209323883056641,0.8,0.8,0.797979797979798,0.6891129032258064,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,32,0.5151685539044832,0.7631578947368421,0.763157894736842,0.7625,0.7367359932088285,"{""0"": 42, ""1"": 34}",0.6111252903938293,0.8,0.8,0.797979797979798,0.6891129032258064,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,33,0.5111299063030043,0.7763157894736842,0.7763157894736843,0.7762770562770562,0.7449066213921901,"{""0"": 37, ""1"": 39}",0.6143588542938232,0.8,0.8,0.797979797979798,0.6955645161290323,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,34,0.446755892352054,0.881578947368421,0.881578947368421,0.8810641627543035,0.8039049235993209,"{""0"": 33, ""1"": 43}",0.6199738025665283,0.75,0.75,0.7442455242966752,0.7056451612903226,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,35,0.4760057800694516,0.8421052631578947,0.8421052631578947,0.8411149825783972,0.7752546689303905,"{""1"": 44, ""0"": 32}",0.6364008784294128,0.75,0.75,0.7442455242966752,0.6887096774193548,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,36,0.4487145668581912,0.8552631578947368,0.8552631578947368,0.8550372810820184,0.782258064516129,"{""0"": 35, ""1"": 41}",0.6509177446365356,0.75,0.75,0.7442455242966752,0.6911290322580645,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,37,0.4408869100244422,0.8552631578947368,0.8552631578947368,0.8552380952380952,0.7889431239388794,"{""0"": 37, ""1"": 39}",0.6236631870269775,0.75,0.75,0.7442455242966752,0.7028225806451613,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,38,0.4734793274026168,0.8289473684210527,0.8289473684210527,0.8289177489177489,0.7771646859083192,"{""0"": 39, ""1"": 37}",0.6151154279708863,0.8,0.8,0.797979797979798,0.6955645161290323,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,39,0.4339044799930171,0.881578947368421,0.881578947368421,0.8815584415584415,0.8063455008488964,"{""1"": 39, ""0"": 37}",0.621503210067749,0.8,0.8,0.797979797979798,0.6951612903225807,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,40,0.3996342530376033,0.9078947368421053,0.9078947368421053,0.9078787878787878,0.8228989813242784,"{""1"": 37, ""0"": 39}",0.6318457007408143,0.75,0.75,0.7442455242966752,0.6943548387096774,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,41,0.4477616846561432,0.8552631578947368,0.8552631578947368,0.8552380952380952,0.7937181663837012,"{""0"": 39, ""1"": 37}",0.6346172571182251,0.75,0.75,0.7442455242966752,0.6975806451612904,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,42,0.40094913777552155,0.9078947368421053,0.9078947368421053,0.9078787878787878,0.8357385398981324,"{""0"": 39, ""1"": 37}",0.6459579944610596,0.75,0.75,0.7442455242966752,0.6975806451612904,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,43,0.3942636549472809,0.9078947368421053,0.9078947368421053,0.9077509970521935,0.8269312393887945,"{""0"": 35, ""1"": 41}",0.645382535457611,0.75,0.75,0.7442455242966752,0.7008064516129032,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,44,0.3703799890844445,0.9078947368421053,0.9078947368421053,0.9077509970521935,0.844758064516129,"{""1"": 41, ""0"": 35}",0.6481147646903992,0.75,0.75,0.7442455242966752,0.7108870967741936,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,45,0.4579237134833085,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7904286926994907,"{""0"": 38, ""1"": 38}",0.653691828250885,0.75,0.75,0.7442455242966752,0.7032258064516129,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,46,0.4507628836129841,0.8421052631578947,0.8421052631578947,0.8416666666666667,0.7855475382003395,"{""0"": 42, ""1"": 34}",0.652740478515625,0.75,0.75,0.7442455242966752,0.7028225806451613,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,47,0.4087508148268649,0.881578947368421,0.881578947368421,0.8815584415584415,0.8136672325976231,"{""0"": 39, ""1"": 37}",0.6273009538650512,0.8,0.8,0.797979797979798,0.7044354838709678,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,48,0.42614910633940445,0.868421052631579,0.868421052631579,0.8683298683298684,0.8030560271646859,"{""0"": 40, ""1"": 36}",0.6170485138893127,0.8,0.8,0.797979797979798,0.7048387096774194,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,49,0.4859634449607448,0.8026315789473685,0.8026315789473684,0.8025974025974026,0.7733446519524618,"{""0"": 37, ""1"": 39}",0.617097544670105,0.8,0.8,0.797979797979798,0.7024193548387097,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,50,0.3560520834044406,0.9078947368421053,0.9078947368421053,0.9077509970521935,0.8433786078098472,"{""1"": 41, ""0"": 35}",0.6217950224876404,0.8,0.8,0.797979797979798,0.7064516129032258,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,51,0.3705798858090451,0.8947368421052632,0.894736842105263,0.8944444444444444,0.8380730050933786,"{""0"": 34, ""1"": 42}",0.6241246938705445,0.8,0.8,0.797979797979798,0.7169354838709677,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,52,0.39343674559342234,0.868421052631579,0.868421052631579,0.8683298683298684,0.8334040747028862,"{""0"": 40, ""1"": 36}",0.6371632218360901,0.75,0.75,0.7442455242966752,0.7112903225806452,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,53,0.39524475367445694,0.868421052631579,0.868421052631579,0.8683298683298684,0.8213073005093379,"{""1"": 40, ""0"": 36}",0.6655126333236694,0.75,0.75,0.7442455242966752,0.6967741935483871,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,54,0.4117381023733239,0.9078947368421053,0.9078947368421053,0.9078787878787878,0.8105899830220713,"{""0"": 37, ""1"": 39}",0.6609033584594727,0.75,0.75,0.7442455242966752,0.6991935483870968,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,55,0.3465485745354703,0.9210526315789473,0.9210526315789473,0.9209979209979211,0.8529286926994907,"{""0"": 36, ""1"": 40}",0.6422106266021729,0.8,0.8,0.797979797979798,0.7052419354838709,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,56,0.3585106942214464,0.8947368421052632,0.8947368421052632,0.8946638946638947,0.8365874363327674,"{""1"": 40, ""0"": 36}",0.6375604033470154,0.8,0.8,0.797979797979798,0.7052419354838709,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,57,0.3998826193182092,0.8552631578947368,0.8552631578947368,0.8550372810820184,0.8116511035653651,"{""0"": 35, ""1"": 41}",0.6466353058815002,0.8,0.8,0.797979797979798,0.6995967741935484,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,58,0.3303378569452386,0.9342105263157895,0.9342105263157894,0.9341991341991343,0.865025466893039,"{""0"": 39, ""1"": 37}",0.6503824353218078,0.75,0.75,0.7442455242966752,0.7100806451612903,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,59,0.4036799198702762,0.8947368421052632,0.8947368421052632,0.8946638946638947,0.8212011884550084,"{""1"": 36, ""0"": 40}",0.6650851011276245,0.75,0.75,0.7442455242966752,0.7100806451612903,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,60,0.457567141244286,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.7860780984719864,"{""1"": 38, ""0"": 38}",0.6559170126914978,0.75,0.75,0.7442455242966752,0.7088709677419355,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,61,0.345685656133451,0.8947368421052632,0.894736842105263,0.8944444444444444,0.8537775891341256,"{""0"": 34, ""1"": 42}",0.6361742734909057,0.8,0.8,0.797979797979798,0.7108870967741936,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,62,0.43124259145636307,0.881578947368421,0.881578947368421,0.8810641627543035,0.8065577249575552,"{""1"": 43, ""0"": 33}",0.6424409508705139,0.8,0.8,0.797979797979798,0.7173387096774193,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,1,0.6955148169868871,0.5526315789473685,0.5526315789473685,0.5030769230769231,0.5033955857385399,"{""0"": 62, ""1"": 14}",0.6950514435768127,0.5,0.5,0.3333333333333333,0.5016129032258064,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,2,0.6933176737082632,0.5263157894736842,0.5263157894736842,0.47384615384615386,0.5180390492359932,"{""0"": 62, ""1"": 14}",0.6941965460777283,0.5,0.5,0.3333333333333333,0.5028225806451613,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,3,0.6906561129971555,0.5394736842105263,0.5394736842105263,0.4475597092419522,0.5328947368421053,"{""0"": 69, ""1"": 7}",0.6925103306770325,0.5,0.5,0.3333333333333333,0.5076612903225807,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,4,0.6900373854135212,0.5394736842105263,0.5394736842105263,0.48359541836536596,0.5317275042444821,"{""0"": 63, ""1"": 13}",0.6909493446350098,0.5,0.5,0.3333333333333333,0.5193548387096775,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,5,0.6879570107710989,0.6052631578947368,0.6052631578947368,0.5691609977324263,0.5456281833616299,"{""0"": 60, ""1"": 16}",0.6892255425453186,0.5,0.5,0.3333333333333333,0.5258064516129032,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,6,0.6867428139636391,0.6052631578947368,0.6052631578947368,0.5758928571428572,0.5516765704584041,"{""1"": 18, ""0"": 58}",0.686489486694336,0.5,0.5,0.3333333333333333,0.5451612903225806,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,7,0.6846842797178971,0.6447368421052632,0.6447368421052632,0.6303368762385155,0.5620755517826825,"{""0"": 53, ""1"": 23}",0.6840390086174011,0.6,0.6,0.5238095238095238,0.5689516129032258,"{""0"": 18, ""1"": 2}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,8,0.6814122482349998,0.631578947368421,0.631578947368421,0.6186379928315412,0.5785229202037352,"{""1"": 24, ""0"": 52}",0.6821465849876404,0.65,0.65,0.6011396011396011,0.5802419354838709,"{""0"": 17, ""1"": 3}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,9,0.6819785707875302,0.6578947368421053,0.6578947368421053,0.6557491289198607,0.5731112054329371,"{""1"": 32, ""0"": 44}",0.6793969988822937,0.65,0.65,0.6011396011396011,0.5987903225806451,"{""0"": 17, ""1"": 3}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,10,0.674161107916581,0.6842105263157895,0.6842105263157894,0.6833333333333333,0.6080220713073005,"{""1"": 34, ""0"": 42}",0.6751713752746582,0.7,0.7,0.6875,0.6080645161290322,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,11,0.6714097104574505,0.6710526315789473,0.6710526315789473,0.66962267431751,0.6090831918505942,"{""0"": 43, ""1"": 33}",0.6722666025161743,0.7,0.7,0.6875,0.6229838709677419,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,12,0.6743704519773784,0.6447368421052632,0.6447368421052632,0.6446753246753247,0.5952886247877759,"{""1"": 37, ""0"": 39}",0.6695499062538147,0.75,0.75,0.7333333333333334,0.617741935483871,"{""0"": 15, ""1"": 5}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,13,0.6642403320262307,0.6973684210526315,0.6973684210526316,0.6968961331714929,0.6264855687606112,"{""1"": 35, ""0"": 41}",0.6678562045097352,0.7,0.7,0.6703296703296704,0.6165322580645162,"{""0"": 16, ""1"": 4}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,14,0.6603263930270546,0.7236842105263158,0.7236842105263157,0.7236363636363636,0.6224533106960951,"{""1"": 37, ""0"": 39}",0.6668167471885681,0.7,0.7,0.6875,0.6185483870967742,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,15,0.6535307670894422,0.6973684210526315,0.6973684210526316,0.6968961331714929,0.6333828522920204,"{""1"": 35, ""0"": 41}",0.6587291359901428,0.7,0.7,0.6875,0.625,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,16,0.6447478093599018,0.6973684210526315,0.6973684210526316,0.6968961331714929,0.641553480475382,"{""1"": 35, ""0"": 41}",0.6583585977554322,0.65,0.65,0.6011396011396011,0.6125,"{""0"": 17, ""1"": 3}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,17,0.6348210008520829,0.7368421052631579,0.736842105263158,0.735191637630662,0.6520585738539898,"{""1"": 32, ""0"": 44}",0.6559651374816895,0.65,0.65,0.6266666666666667,0.6125,"{""0"": 15, ""1"": 5}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,18,0.6266004631393834,0.7105263157894737,0.7105263157894737,0.7097222222222221,0.6584252971137521,"{""0"": 42, ""1"": 34}",0.6565785884857178,0.65,0.65,0.6266666666666667,0.605241935483871,"{""0"": 15, ""1"": 5}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,19,0.6091168209126121,0.7763157894736842,0.7763157894736842,0.7759667071267556,0.692062818336163,"{""0"": 41, ""1"": 35}",0.6646389722824096,0.65,0.65,0.6419437340153453,0.6044354838709678,"{""0"": 13, ""1"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,20,0.5966677634339583,0.7763157894736842,0.7763157894736843,0.7762770562770562,0.7001273344651953,"{""1"": 39, ""0"": 37}",0.6766389966011047,0.6,0.6,0.595959595959596,0.5907258064516129,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,21,0.6103450248115941,0.7368421052631579,0.736842105263158,0.7366597366597367,0.6776315789473685,"{""0"": 36, ""1"": 40}",0.679054343700409,0.6,0.6,0.595959595959596,0.5955645161290323,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,22,0.5654858601720709,0.7894736842105263,0.7894736842105263,0.7871148459383753,0.7259125636672326,"{""1"": 46, ""0"": 30}",0.6432606458663941,0.6,0.6,0.595959595959596,0.6334677419354838,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,23,0.5666312669452868,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7324915110356537,"{""0"": 38, ""1"": 38}",0.6629196763038635,0.6,0.6,0.595959595959596,0.6108870967741935,"{""0"": 12, ""1"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,24,0.5463195725491172,0.8026315789473685,0.8026315789473684,0.8023235651118432,0.7314303904923599,"{""1"": 41, ""0"": 35}",0.6655347943305969,0.6,0.6,0.6,0.619758064516129,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,25,0.5260340414549175,0.8026315789473685,0.8026315789473684,0.801773604590506,0.7520161290322581,"{""0"": 33, ""1"": 43}",0.6755754828453064,0.6,0.6,0.6,0.6201612903225806,"{""0"": 10, ""1"": 10}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,5,26,0.4996903695558247,0.8157894736842105,0.8157894736842106,0.8152777777777778,0.7701612903225806,"{""1"": 42, ""0"": 34}",0.685345196723938,0.6,0.6,0.6,0.6088709677419355,"{""0"": 10, ""1"": 10}"
